date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:29:01.261,1.0002746999999999,9.296707000000001,2.4320526
2018-12-13,04:29:01.277,0.94143677,9.316315,2.4908905
2018-12-13,04:29:01.294,0.94143677,9.296707000000001,2.5301207999999997
2018-12-13,04:29:01.315,0.9022064000000001,9.296707000000001,2.569336
2018-12-13,04:29:01.335,0.94143677,9.277084,2.5497284
2018-12-13,04:29:01.354,1.0198975000000001,9.277084,2.471283
2018-12-13,04:29:01.375,1.0591125,9.316315,2.471283
2018-12-13,04:29:01.395,0.9610443000000001,9.3359375,2.510498
2018-12-13,04:29:01.416,0.9218291999999999,9.375153,2.510498
2018-12-13,04:29:01.439,0.94143677,9.453613,2.4320526
2018-12-13,04:29:01.458,1.0198975000000001,9.3359375,2.4320526
2018-12-13,04:29:01.477,1.0198975000000001,9.3359375,2.4124298
2018-12-13,04:29:01.496,1.0002746999999999,9.394775,2.4320526
2018-12-13,04:29:01.523,1.0198975000000001,9.3359375,2.471283
2018-12-13,04:29:01.542,1.0002746999999999,9.375153,2.3732147
2018-12-13,04:29:01.556,1.0198975000000001,9.355545,2.3339844
2018-12-13,04:29:01.576,1.0198975000000001,9.355545,2.3732147
2018-12-13,04:29:01.596,1.0198975000000001,9.375153,2.4908905
2018-12-13,04:29:01.616,1.039505,9.316315,2.5889587000000005
2018-12-13,04:29:01.639,1.0198975000000001,9.316315,2.471283
2018-12-13,04:29:01.656,1.0198975000000001,9.316315,2.4516602
2018-12-13,04:29:01.676,1.0591125,9.277084,2.471283
2018-12-13,04:29:01.697,1.0198975000000001,9.277084,2.471283
2018-12-13,04:29:01.726,1.0198975000000001,9.3359375,2.4908905
2018-12-13,04:29:01.742,0.9806671,9.316315,2.5497284
2018-12-13,04:29:01.757,1.0002746999999999,9.355545,2.5497284
2018-12-13,04:29:01.776,1.0002746999999999,9.375153,2.5301207999999997
2018-12-13,04:29:01.799,1.0198975000000001,9.375153,2.510498
2018-12-13,04:29:01.826,1.0002746999999999,9.355545,2.5497284
2018-12-13,04:29:01.839,1.0002746999999999,9.316315,2.5889587000000005
2018-12-13,04:29:01.857,0.9806671,9.3359375,2.510498
2018-12-13,04:29:01.878,1.0198975000000001,9.3359375,2.471283
2018-12-13,04:29:01.898,1.0198975000000001,9.355545,2.510498
2018-12-13,04:29:01.934,0.9806671,9.3359375,2.5889587000000005
2018-12-13,04:29:01.939,0.9806671,9.394775,2.5497284
2018-12-13,04:29:01.959,1.0002746999999999,9.3359375,2.510498
2018-12-13,04:29:01.978,1.0198975000000001,9.394775,2.471283
2018-12-13,04:29:01.999,1.0002746999999999,9.453613,2.5497284
2018-12-13,04:29:02.022,1.039505,9.394775,2.5889587000000005
2018-12-13,04:29:02.039,1.1179656999999998,9.375153,2.4908905
2018-12-13,04:29:02.059,1.0787354,9.355545,2.471283
2018-12-13,04:29:02.079,1.0198975000000001,9.296707000000001,2.5497284
2018-12-13,04:29:02.099,1.0198975000000001,9.316315,2.5497284
2018-12-13,04:29:02.125,1.0198975000000001,9.3359375,2.471283
2018-12-13,04:29:02.141,1.0591125,9.375153,2.4908905
2018-12-13,04:29:02.159,1.0002746999999999,9.316315,2.5497284
2018-12-13,04:29:02.180,1.0002746999999999,9.277084,2.569336
2018-12-13,04:29:02.200,0.9806671,9.277084,2.5497284
2018-12-13,04:29:02.222,0.9806671,9.277084,2.5497284
2018-12-13,04:29:02.241,0.9610443000000001,9.296707000000001,2.4908905
2018-12-13,04:29:02.260,0.9610443000000001,9.296707000000001,2.4908905
2018-12-13,04:29:02.280,0.9806671,9.316315,2.471283
2018-12-13,04:29:02.301,1.0002746999999999,9.316315,2.4908905
2018-12-13,04:29:02.325,1.039505,9.3359375,2.471283
2018-12-13,04:29:02.343,1.0787354,9.355545,2.4908905
2018-12-13,04:29:02.361,1.0002746999999999,9.394775,2.5497284
2018-12-13,04:29:02.382,1.039505,9.3359375,2.510498
2018-12-13,04:29:02.419,0.9610443000000001,9.355545,2.5497284
2018-12-13,04:29:02.422,1.0002746999999999,9.355545,2.4320526
2018-12-13,04:29:02.442,1.039505,9.3359375,2.353592
2018-12-13,04:29:02.463,1.0002746999999999,9.394775,2.4124298
2018-12-13,04:29:02.483,0.9806671,9.355545,2.471283
2018-12-13,04:29:02.507,1.0002746999999999,9.355545,2.471283
2018-12-13,04:29:02.526,1.0198975000000001,9.3359375,2.4908905
2018-12-13,04:29:02.543,1.0787354,9.355545,2.4320526
2018-12-13,04:29:02.563,1.0198975000000001,9.375153,2.4124298
2018-12-13,04:29:02.583,1.0002746999999999,9.3359375,2.4124298
2018-12-13,04:29:02.619,1.039505,9.355545,2.510498
2018-12-13,04:29:02.623,1.0002746999999999,9.316315,2.471283
2018-12-13,04:29:02.643,1.0198975000000001,9.316315,2.4908905
2018-12-13,04:29:02.664,1.039505,9.316315,2.510498
2018-12-13,04:29:02.684,1.0198975000000001,9.316315,2.4908905
2018-12-13,04:29:02.708,1.0591125,9.355545,2.4908905
2018-12-13,04:29:02.725,1.039505,9.355545,2.4320526
2018-12-13,04:29:02.744,1.0002746999999999,9.3359375,2.4516602
2018-12-13,04:29:02.764,0.94143677,9.3359375,2.5301207999999997
2018-12-13,04:29:02.795,0.9806671,9.394775,2.4908905
2018-12-13,04:29:02.807,1.039505,9.3359375,2.471283
2018-12-13,04:29:02.825,1.0198975000000001,9.316315,2.510498
2018-12-13,04:29:02.845,1.0198975000000001,9.316315,2.4908905
2018-12-13,04:29:02.864,0.9610443000000001,9.3359375,2.4908905
2018-12-13,04:29:02.885,0.9610443000000001,9.355545,2.5301207999999997
2018-12-13,04:29:02.909,0.9610443000000001,9.394775,2.5301207999999997
2018-12-13,04:29:02.926,0.9218291999999999,9.316315,2.471283
2018-12-13,04:29:02.946,0.9610443000000001,9.3359375,2.4320526
2018-12-13,04:29:02.965,0.94143677,9.375153,2.4320526
2018-12-13,04:29:03.000,0.9806671,9.375153,2.471283
2018-12-13,04:29:03.005,0.9218291999999999,9.394775,2.471283
2018-12-13,04:29:03.027,0.9610443000000001,9.355545,2.471283
2018-12-13,04:29:03.047,0.9610443000000001,9.355545,2.4908905
2018-12-13,04:29:03.066,0.9806671,9.355545,2.4908905
2018-12-13,04:29:03.087,1.0002746999999999,9.355545,2.510498
2018-12-13,04:29:03.108,1.0002746999999999,9.414383,2.5301207999999997
2018-12-13,04:29:03.128,0.9218291999999999,9.375153,2.471283
2018-12-13,04:29:03.146,0.94143677,9.375153,2.4516602
2018-12-13,04:29:03.167,1.0002746999999999,9.375153,2.4320526
2018-12-13,04:29:03.189,1.0002746999999999,9.394775,2.4516602
2018-12-13,04:29:03.207,1.0198975000000001,9.394775,2.471283
2018-12-13,04:29:03.228,1.0198975000000001,9.414383,2.4320526
2018-12-13,04:29:03.247,1.0198975000000001,9.355545,2.4516602
2018-12-13,04:29:03.273,1.039505,9.355545,2.5497284
2018-12-13,04:29:03.293,1.0591125,9.394775,2.569336
2018-12-13,04:29:03.311,1.0198975000000001,9.4339905,2.569336
2018-12-13,04:29:03.329,1.0787354,9.355545,2.5497284
2018-12-13,04:29:03.349,1.0787354,9.316315,2.4124298
2018-12-13,04:29:03.368,1.039505,9.296707000000001,2.353592
2018-12-13,04:29:03.388,1.0198975000000001,9.375153,2.4320526
2018-12-13,04:29:03.408,0.9806671,9.355545,2.471283
2018-12-13,04:29:03.430,0.9806671,9.355545,2.5301207999999997
2018-12-13,04:29:03.449,0.8825989,9.316315,2.6085662999999997
2018-12-13,04:29:03.475,0.9218291999999999,9.3359375,2.510498
2018-12-13,04:29:03.492,0.94143677,9.316315,2.4320526
2018-12-13,04:29:03.511,1.0002746999999999,9.296707000000001,2.4320526
2018-12-13,04:29:03.532,1.0002746999999999,9.316315,2.3928222999999997
2018-12-13,04:29:03.566,0.9806671,9.316315,2.4320526
2018-12-13,04:29:03.571,1.0002746999999999,9.316315,2.510498
2018-12-13,04:29:03.591,0.9610443000000001,9.355545,2.4516602
2018-12-13,04:29:03.610,0.9806671,9.394775,2.4320526
2018-12-13,04:29:03.630,0.9218291999999999,9.3359375,2.4908905
2018-12-13,04:29:03.650,0.9022064000000001,9.316315,2.471283
2018-12-13,04:29:03.673,0.9022064000000001,9.375153,2.4516602
2018-12-13,04:29:03.691,0.9022064000000001,9.414383,2.471283
2018-12-13,04:29:03.711,0.9022064000000001,9.394775,2.4320526
2018-12-13,04:29:03.732,1.0198975000000001,9.316315,2.4124298
2018-12-13,04:29:03.758,0.9218291999999999,9.316315,2.471283
2018-12-13,04:29:03.775,0.9218291999999999,9.316315,2.471283
2018-12-13,04:29:03.792,0.84336853,9.394775,2.4320526
2018-12-13,04:29:03.812,0.84336853,9.394775,2.4320526
2018-12-13,04:29:03.831,0.84336853,9.414383,2.3928222999999997
2018-12-13,04:29:03.852,0.94143677,9.3359375,2.3732147
2018-12-13,04:29:03.874,1.0002746999999999,9.375153,2.4320526
2018-12-13,04:29:03.892,0.9610443000000001,9.414383,2.471283
2018-12-13,04:29:03.913,0.9610443000000001,9.414383,2.471283
2018-12-13,04:29:03.931,1.039505,9.355545,2.3928222999999997
2018-12-13,04:29:03.961,1.0591125,9.3359375,2.471283
2018-12-13,04:29:03.975,1.0198975000000001,9.355545,2.4320526
2018-12-13,04:29:03.993,1.0002746999999999,9.355545,2.4124298
2018-12-13,04:29:04.013,0.94143677,9.355545,2.3732147
2018-12-13,04:29:04.034,0.9610443000000001,9.296707000000001,2.4124298
2018-12-13,04:29:04.059,0.9218291999999999,9.316315,2.4516602
2018-12-13,04:29:04.074,0.86299133,9.355545,2.471283
2018-12-13,04:29:04.093,0.9218291999999999,9.355545,2.4320526
2018-12-13,04:29:04.114,0.9610443000000001,9.355545,2.4516602
2018-12-13,04:29:04.134,0.9218291999999999,9.355545,2.4320526
2018-12-13,04:29:04.158,0.9610443000000001,9.394775,2.353592
2018-12-13,04:29:04.175,0.94143677,9.3359375,2.353592
2018-12-13,04:29:04.194,0.94143677,9.316315,2.4124298
2018-12-13,04:29:04.214,0.9806671,9.375153,2.4320526
2018-12-13,04:29:04.235,0.9806671,9.375153,2.3928222999999997
2018-12-13,04:29:04.273,0.9022064000000001,9.355545,2.353592
2018-12-13,04:29:04.276,0.8825989,9.3359375,2.3928222999999997
2018-12-13,04:29:04.296,0.9022064000000001,9.394775,2.4124298
2018-12-13,04:29:04.316,0.94143677,9.394775,2.4908905
2018-12-13,04:29:04.341,0.9022064000000001,9.355545,2.4908905
2018-12-13,04:29:04.357,0.9022064000000001,9.3359375,2.4908905
2018-12-13,04:29:04.376,0.9610443000000001,9.375153,2.4908905
2018-12-13,04:29:04.396,0.94143677,9.3359375,2.5301207999999997
2018-12-13,04:29:04.416,0.9218291999999999,9.355545,2.471283
2018-12-13,04:29:04.440,0.9610443000000001,9.296707000000001,2.4908905
2018-12-13,04:29:04.458,0.9218291999999999,9.355545,2.569336
2018-12-13,04:29:04.475,0.9218291999999999,9.3359375,2.510498
2018-12-13,04:29:04.496,0.94143677,9.355545,2.4516602
2018-12-13,04:29:04.516,1.0002746999999999,9.3359375,2.471283
2018-12-13,04:29:04.541,1.0002746999999999,9.375153,2.4908905
2018-12-13,04:29:04.558,0.9806671,9.394775,2.5301207999999997
2018-12-13,04:29:04.577,0.9022064000000001,9.394775,2.4908905
2018-12-13,04:29:04.597,0.9806671,9.355545,2.4908905
2018-12-13,04:29:04.617,1.0198975000000001,9.355545,2.4320526
2018-12-13,04:29:04.639,1.0198975000000001,9.355545,2.3732147
2018-12-13,04:29:04.662,0.9610443000000001,9.355545,2.3928222999999997
2018-12-13,04:29:04.677,0.9806671,9.355545,2.4516602
2018-12-13,04:29:04.697,0.94143677,9.316315,2.4320526
2018-12-13,04:29:04.717,0.94143677,9.414383,2.510498
2018-12-13,04:29:04.739,1.0198975000000001,9.414383,2.471283
2018-12-13,04:29:04.758,0.94143677,9.414383,2.4320526
2018-12-13,04:29:04.778,0.9610443000000001,9.355545,2.3732147
2018-12-13,04:29:04.797,0.94143677,9.316315,2.4908905
2018-12-13,04:29:04.819,0.94143677,9.316315,2.471283
2018-12-13,04:29:04.841,1.0002746999999999,9.355545,2.5301207999999997
2018-12-13,04:29:04.859,0.9806671,9.3359375,2.5301207999999997
2018-12-13,04:29:04.879,1.0002746999999999,9.316315,2.569336
2018-12-13,04:29:04.905,0.9806671,9.3359375,2.5889587000000005
2018-12-13,04:29:04.922,1.0002746999999999,9.414383,2.5301207999999997
2018-12-13,04:29:04.942,0.9806671,9.4339905,2.471283
2018-12-13,04:29:04.960,1.039505,9.394775,2.4516602
2018-12-13,04:29:04.980,1.0002746999999999,9.316315,2.4320526
2018-12-13,04:29:05.000,0.9806671,9.316315,2.4124298
2018-12-13,04:29:05.021,0.9610443000000001,9.394775,2.4908905
2018-12-13,04:29:05.041,0.9022064000000001,9.375153,2.4124298
2018-12-13,04:29:05.061,0.9218291999999999,9.3359375,2.4124298
2018-12-13,04:29:05.081,0.9218291999999999,9.394775,2.471283
2018-12-13,04:29:05.109,0.9218291999999999,9.355545,2.510498
2018-12-13,04:29:05.122,0.94143677,9.3359375,2.4516602
2018-12-13,04:29:05.142,0.9218291999999999,9.355545,2.5497284
2018-12-13,04:29:05.160,0.9218291999999999,9.355545,2.471283
2018-12-13,04:29:05.181,0.9022064000000001,9.394775,2.4320526
2018-12-13,04:29:05.205,0.9022064000000001,9.375153,2.3928222999999997
2018-12-13,04:29:05.222,0.9022064000000001,9.3359375,2.4320526
2018-12-13,04:29:05.242,0.9218291999999999,9.3359375,2.4908905
2018-12-13,04:29:05.262,0.9610443000000001,9.355545,2.4908905
2018-12-13,04:29:05.281,0.9218291999999999,9.394775,2.4908905
2018-12-13,04:29:05.306,0.9218291999999999,9.394775,2.4908905
2018-12-13,04:29:05.324,0.9610443000000001,9.355545,2.510498
2018-12-13,04:29:05.342,1.0591125,9.394775,2.5301207999999997
2018-12-13,04:29:05.362,0.9806671,9.394775,2.5301207999999997
2018-12-13,04:29:05.383,1.0002746999999999,9.414383,2.4320526
2018-12-13,04:29:05.408,1.039505,9.394775,2.3928222999999997
2018-12-13,04:29:05.425,0.9610443000000001,9.375153,2.4908905
2018-12-13,04:29:05.442,0.9806671,9.355545,2.4908905
2018-12-13,04:29:05.463,1.0002746999999999,9.316315,2.510498
2018-12-13,04:29:05.490,0.9806671,9.277084,2.5497284
2018-12-13,04:29:05.508,1.0198975000000001,9.316315,2.4320526
2018-12-13,04:29:05.523,1.0198975000000001,9.3359375,2.4124298
2018-12-13,04:29:05.545,0.9806671,9.355545,2.510498
2018-12-13,04:29:05.563,1.039505,9.3359375,2.4516602
2018-12-13,04:29:05.584,1.039505,9.355545,2.4320526
2018-12-13,04:29:05.605,1.0198975000000001,9.355545,2.4908905
2018-12-13,04:29:05.624,1.0198975000000001,9.3359375,2.4516602
2018-12-13,04:29:05.645,1.0002746999999999,9.375153,2.510498
2018-12-13,04:29:05.664,1.0198975000000001,9.355545,2.471283
2018-12-13,04:29:05.687,1.0591125,9.316315,2.4320526
2018-12-13,04:29:05.706,1.0787354,9.296707000000001,2.4124298
2018-12-13,04:29:05.725,1.0002746999999999,9.375153,2.4908905
2018-12-13,04:29:05.746,0.9806671,9.257477,2.5889587000000005
2018-12-13,04:29:05.763,1.0002746999999999,9.296707000000001,2.5497284
2018-12-13,04:29:05.786,0.9610443000000001,9.3359375,2.5301207999999997
2018-12-13,04:29:05.805,0.9806671,9.3359375,2.4908905
2018-12-13,04:29:05.825,1.0002746999999999,9.414383,2.4908905
2018-12-13,04:29:05.846,0.9806671,9.414383,2.510498
2018-12-13,04:29:05.866,1.039505,9.394775,2.5497284
2018-12-13,04:29:05.891,1.0591125,9.375153,2.5497284
2018-12-13,04:29:05.907,1.0002746999999999,9.414383,2.4516602
2018-12-13,04:29:05.926,1.0198975000000001,9.4339905,2.4320526
2018-12-13,04:29:05.948,1.0198975000000001,9.414383,2.4124298
2018-12-13,04:29:05.973,1.0198975000000001,9.375153,2.4124298
2018-12-13,04:29:05.990,1.0198975000000001,9.4339905,2.3928222999999997
2018-12-13,04:29:06.007,1.0198975000000001,9.375153,2.4516602
2018-12-13,04:29:06.027,1.0591125,9.375153,2.471283
2018-12-13,04:29:06.048,1.0198975000000001,9.3359375,2.510498
2018-12-13,04:29:06.074,0.9806671,9.3359375,2.4320526
2018-12-13,04:29:06.091,0.94143677,9.355545,2.3928222999999997
2018-12-13,04:29:06.108,1.0198975000000001,9.394775,2.3928222999999997
2018-12-13,04:29:06.127,1.0002746999999999,9.375153,2.3732147
2018-12-13,04:29:06.149,0.9022064000000001,9.394775,2.4908905
2018-12-13,04:29:06.172,0.9806671,9.414383,2.4516602
2018-12-13,04:29:06.188,1.0002746999999999,9.394775,2.4320526
2018-12-13,04:29:06.208,1.0198975000000001,9.3359375,2.4124298
2018-12-13,04:29:06.229,0.9610443000000001,9.3359375,2.3928222999999997
2018-12-13,04:29:06.249,0.9806671,9.394775,2.3732147
2018-12-13,04:29:06.272,0.94143677,9.473221,2.4320526
2018-12-13,04:29:06.293,0.9610443000000001,9.414383,2.4516602
2018-12-13,04:29:06.308,1.039505,9.4339905,2.4516602
2018-12-13,04:29:06.331,1.0002746999999999,9.4339905,2.4320526
2018-12-13,04:29:06.351,1.0198975000000001,9.375153,2.4908905
2018-12-13,04:29:06.374,1.0198975000000001,9.3359375,2.4516602
2018-12-13,04:29:06.391,1.0591125,9.375153,2.3732147
2018-12-13,04:29:06.410,1.0787354,9.414383,2.353592
2018-12-13,04:29:06.431,1.039505,9.394775,2.353592
2018-12-13,04:29:06.451,0.9610443000000001,9.355545,2.3339844
2018-12-13,04:29:06.474,0.9610443000000001,9.375153,2.3732147
2018-12-13,04:29:06.490,0.9806671,9.355545,2.4124298
2018-12-13,04:29:06.511,1.039505,9.296707000000001,2.3928222999999997
2018-12-13,04:29:06.531,1.0787354,9.3359375,2.3928222999999997
2018-12-13,04:29:06.552,1.0983428999999998,9.296707000000001,2.5301207999999997
2018-12-13,04:29:06.573,1.039505,9.355545,2.4908905
2018-12-13,04:29:06.592,1.0198975000000001,9.394775,2.4908905
2018-12-13,04:29:06.611,0.9806671,9.394775,2.471283
2018-12-13,04:29:06.630,1.0198975000000001,9.355545,2.4516602
2018-12-13,04:29:06.670,1.039505,9.277084,2.471283
2018-12-13,04:29:06.672,1.0002746999999999,9.355545,2.4320526
2018-12-13,04:29:06.692,0.94143677,9.375153,2.4124298
2018-12-13,04:29:06.712,0.9610443000000001,9.394775,2.4908905
2018-12-13,04:29:06.732,1.0198975000000001,9.355545,2.510498
2018-12-13,04:29:06.755,1.039505,9.316315,2.4908905
2018-12-13,04:29:06.773,1.0591125,9.453613,2.471283
2018-12-13,04:29:06.792,1.0983428999999998,9.571289,2.4124298
2018-12-13,04:29:06.812,1.0983428999999998,9.571289,2.4124298
2018-12-13,04:29:06.833,1.0983428999999998,9.630127,2.4908905
2018-12-13,04:29:06.860,1.0983428999999998,9.492844,2.628189
2018-12-13,04:29:06.877,1.0983428999999998,9.316315,2.628189
2018-12-13,04:29:06.893,1.0787354,9.179031,2.5301207999999997
2018-12-13,04:29:06.913,1.0591125,9.120178,2.4124298
2018-12-13,04:29:06.933,0.9806671,9.179031,2.4320526
2018-12-13,04:29:06.962,0.8825989,9.237869,2.5889587000000005
2018-12-13,04:29:06.982,0.8825989,9.218246,2.6477966
2018-12-13,04:29:06.994,1.0591125,9.218246,2.6085662999999997
2018-12-13,04:29:07.015,1.1571808000000001,9.100571,2.4320526
2018-12-13,04:29:07.042,1.1768036,9.277084,2.3732147
2018-12-13,04:29:07.059,1.1571808000000001,9.355545,2.4124298
2018-12-13,04:29:07.074,1.0983428999999998,9.414383,2.5889587000000005
2018-12-13,04:29:07.095,1.0591125,9.492844,2.569336
2018-12-13,04:29:07.115,1.0002746999999999,9.4339905,2.5497284
2018-12-13,04:29:07.143,1.0002746999999999,9.453613,2.510498
2018-12-13,04:29:07.157,1.0002746999999999,9.4339905,2.471283
2018-12-13,04:29:07.175,1.0002746999999999,9.296707000000001,2.4908905
2018-12-13,04:29:07.196,1.039505,9.296707000000001,2.628189
2018-12-13,04:29:07.215,1.0591125,9.237869,2.5889587000000005
2018-12-13,04:29:07.240,1.0198975000000001,9.159409,2.5497284
2018-12-13,04:29:07.260,0.9806671,9.218246,2.510498
2018-12-13,04:29:07.276,0.9218291999999999,9.316315,2.5889587000000005
2018-12-13,04:29:07.296,0.9022064000000001,9.3359375,2.5889587000000005
2018-12-13,04:29:07.316,0.9610443000000001,9.3359375,2.628189
2018-12-13,04:29:07.343,1.0002746999999999,9.296707000000001,2.6477966
2018-12-13,04:29:07.363,0.9806671,9.296707000000001,2.628189
2018-12-13,04:29:07.381,0.94143677,9.375153,2.6085662999999997
2018-12-13,04:29:07.396,0.9610443000000001,9.394775,2.5497284
2018-12-13,04:29:07.417,0.9022064000000001,9.277084,2.5301207999999997
2018-12-13,04:29:07.440,0.9610443000000001,9.179031,2.5301207999999997
2018-12-13,04:29:07.459,0.9610443000000001,9.159409,2.5497284
2018-12-13,04:29:07.477,0.94143677,9.257477,2.6085662999999997
2018-12-13,04:29:07.496,0.9610443000000001,9.277084,2.6674042
2018-12-13,04:29:07.518,0.9610443000000001,9.257477,2.6085662999999997
2018-12-13,04:29:07.540,1.0198975000000001,9.257477,2.569336
2018-12-13,04:29:07.559,1.0591125,9.237869,2.5497284
2018-12-13,04:29:07.578,1.039505,9.316315,2.569336
2018-12-13,04:29:07.597,1.0002746999999999,9.316315,2.6477966
2018-12-13,04:29:07.619,1.039505,9.296707000000001,2.628189
2018-12-13,04:29:07.639,1.0591125,9.277084,2.628189
2018-12-13,04:29:07.659,1.039505,9.316315,2.569336
2018-12-13,04:29:07.679,1.0591125,9.316315,2.569336
2018-12-13,04:29:07.699,1.0787354,9.4339905,2.6085662999999997
2018-12-13,04:29:07.725,0.9806671,9.414383,2.5889587000000005
2018-12-13,04:29:07.742,1.0198975000000001,9.453613,2.569336
2018-12-13,04:29:07.760,1.0198975000000001,9.414383,2.510498
2018-12-13,04:29:07.779,1.0591125,9.394775,2.569336
2018-12-13,04:29:07.805,1.0198975000000001,9.355545,2.5497284
2018-12-13,04:29:07.822,1.039505,9.3359375,2.569336
2018-12-13,04:29:07.840,0.94143677,9.375153,2.5889587000000005
2018-12-13,04:29:07.860,1.0198975000000001,9.394775,2.5497284
2018-12-13,04:29:07.880,1.0591125,9.394775,2.4516602
2018-12-13,04:29:07.900,1.0591125,9.394775,2.5301207999999997
2018-12-13,04:29:07.922,1.0198975000000001,9.355545,2.569336
2018-12-13,04:29:07.941,0.9610443000000001,9.3359375,2.5889587000000005
2018-12-13,04:29:07.961,0.9806671,9.375153,2.5889587000000005
2018-12-13,04:29:07.980,0.94143677,9.355545,2.569336
2018-12-13,04:29:08.006,0.94143677,9.375153,2.6085662999999997
2018-12-13,04:29:08.022,0.94143677,9.394775,2.5497284
2018-12-13,04:29:08.041,0.94143677,9.355545,2.569336
2018-12-13,04:29:08.062,0.9610443000000001,9.296707000000001,2.5301207999999997
2018-12-13,04:29:08.082,0.9610443000000001,9.316315,2.4320526
2018-12-13,04:29:08.110,0.86299133,9.296707000000001,2.471283
2018-12-13,04:29:08.123,0.94143677,9.277084,2.4320526
2018-12-13,04:29:08.140,0.94143677,9.257477,2.4516602
2018-12-13,04:29:08.163,0.9806671,9.355545,2.471283
2018-12-13,04:29:08.182,1.0002746999999999,9.355545,2.4908905
2018-12-13,04:29:08.206,0.9218291999999999,9.355545,2.4320526
2018-12-13,04:29:08.222,0.94143677,9.355545,2.510498
2018-12-13,04:29:08.243,0.94143677,9.3359375,2.4516602
2018-12-13,04:29:08.263,1.0002746999999999,9.375153,2.4516602
2018-12-13,04:29:08.283,0.9218291999999999,9.394775,2.510498
2018-12-13,04:29:08.306,0.9022064000000001,9.4339905,2.471283
2018-12-13,04:29:08.323,0.94143677,9.4339905,2.5301207999999997
2018-12-13,04:29:08.343,0.94143677,9.4339905,2.5301207999999997
2018-12-13,04:29:08.364,0.9610443000000001,9.375153,2.471283
2018-12-13,04:29:08.389,0.94143677,9.394775,2.4516602
2018-12-13,04:29:08.410,0.94143677,9.355545,2.3928222999999997
2018-12-13,04:29:08.424,0.9022064000000001,9.4339905,2.4516602
2018-12-13,04:29:08.444,0.8825989,9.375153,2.4516602
2018-12-13,04:29:08.463,0.94143677,9.3359375,2.4320526
2018-12-13,04:29:08.485,1.0198975000000001,9.394775,2.4320526
2018-12-13,04:29:08.507,1.039505,9.375153,2.4124298
2018-12-13,04:29:08.525,1.0002746999999999,9.375153,2.4516602
2018-12-13,04:29:08.545,0.9610443000000001,9.414383,2.569336
2018-12-13,04:29:08.566,0.94143677,9.394775,2.510498
2018-12-13,04:29:08.589,1.0002746999999999,9.3359375,2.3732147
2018-12-13,04:29:08.607,0.9022064000000001,9.375153,2.4124298
2018-12-13,04:29:08.625,0.9022064000000001,9.453613,2.4320526
2018-12-13,04:29:08.646,0.9218291999999999,9.4339905,2.3928222999999997
2018-12-13,04:29:08.667,0.94143677,9.414383,2.4320526
2018-12-13,04:29:08.689,1.0198975000000001,9.414383,2.4320526
2018-12-13,04:29:08.706,1.0002746999999999,9.414383,2.4320526
2018-12-13,04:29:08.726,1.0198975000000001,9.394775,2.471283
2018-12-13,04:29:08.746,1.0002746999999999,9.414383,2.471283
2018-12-13,04:29:08.767,0.9610443000000001,9.355545,2.4320526
2018-12-13,04:29:08.791,0.9218291999999999,9.355545,2.4516602
2018-12-13,04:29:08.807,0.9610443000000001,9.355545,2.4320526
2018-12-13,04:29:08.827,1.0002746999999999,9.355545,2.3732147
2018-12-13,04:29:08.847,0.9218291999999999,9.355545,2.353592
2018-12-13,04:29:08.868,0.9218291999999999,9.394775,2.3928222999999997
2018-12-13,04:29:08.890,0.9218291999999999,9.394775,2.4320526
2018-12-13,04:29:08.907,0.9218291999999999,9.4339905,2.471283
2018-12-13,04:29:08.928,0.9218291999999999,9.375153,2.3732147
2018-12-13,04:29:08.948,0.9610443000000001,9.394775,2.4124298
2018-12-13,04:29:08.968,0.94143677,9.414383,2.4320526
2018-12-13,04:29:08.990,0.9218291999999999,9.414383,2.4320526
2018-12-13,04:29:09.007,0.9218291999999999,9.394775,2.3928222999999997
2018-12-13,04:29:09.031,0.9218291999999999,9.3359375,2.4124298
2018-12-13,04:29:09.049,0.94143677,9.375153,2.4908905
2018-12-13,04:29:09.072,0.9610443000000001,9.414383,2.4320526
2018-12-13,04:29:09.089,1.0002746999999999,9.4339905,2.4124298
2018-12-13,04:29:09.107,0.9610443000000001,9.375153,2.4516602
2018-12-13,04:29:09.129,0.9218291999999999,9.394775,2.4124298
2018-12-13,04:29:09.149,0.9218291999999999,9.375153,2.4320526
2018-12-13,04:29:09.174,0.94143677,9.492844,2.4320526
2018-12-13,04:29:09.191,0.94143677,9.453613,2.4124298
2018-12-13,04:29:09.210,1.0002746999999999,9.4339905,2.4516602
2018-12-13,04:29:09.231,1.0002746999999999,9.355545,2.471283
2018-12-13,04:29:09.250,0.94143677,9.375153,2.4320526
2018-12-13,04:29:09.272,1.0002746999999999,9.414383,2.4320526
2018-12-13,04:29:09.292,0.9806671,9.453613,2.3339844
2018-12-13,04:29:09.311,0.9610443000000001,9.394775,2.3339844
2018-12-13,04:29:09.329,0.9610443000000001,9.375153,2.353592
2018-12-13,04:29:09.351,0.9218291999999999,9.394775,2.3339844
2018-12-13,04:29:09.376,0.9022064000000001,9.4339905,2.4908905
2018-12-13,04:29:09.396,0.9218291999999999,9.4339905,2.471283
2018-12-13,04:29:09.412,0.9610443000000001,9.394775,2.3928222999999997
2018-12-13,04:29:09.433,1.0002746999999999,9.394775,2.3928222999999997
