date,time,UE2_acc_x,UE2_acc_y,UE2_acc_z
2018-12-13,04:23:53.058,0.6619873000000001,1.7816772,12.063309
2018-12-13,04:23:53.078,0.7409973000000001,1.6045074,12.257233
2018-12-13,04:23:53.097,0.8200073,1.6499939,12.080063
2018-12-13,04:23:53.118,1.064209,1.9061737,11.967545
2018-12-13,04:23:53.137,1.4568633999999998,1.6499939,11.620377000000001
2018-12-13,04:23:53.157,1.2796936,1.0466461,11.658691000000001
2018-12-13,04:23:53.177,0.9540863000000002,0.65400696,11.73291
2018-12-13,04:23:53.197,0.9684448,0.816803,10.947600999999999
2018-12-13,04:23:53.217,1.0570221000000002,1.1160888999999998,9.396164
2018-12-13,04:23:53.235,1.16716,1.4225464,8.718613000000001
2018-12-13,04:23:53.256,1.3922119,1.5877379999999999,8.242157
2018-12-13,04:23:53.275,1.4520721,1.4919738999999999,7.650787400000001
2018-12-13,04:23:53.295,1.3227844,1.2238159,7.672333
2018-12-13,04:23:53.318,1.0474548000000001,0.9939728000000001,8.189484
2018-12-13,04:23:53.334,0.7409973000000001,0.9149780000000001,8.507919000000001
2018-12-13,04:23:53.354,0.6117096,1.0155334,8.467209
2018-12-13,04:23:53.374,0.60691833,1.2453766000000002,8.246948
2018-12-13,04:23:53.394,0.5350951999999999,1.4704285,7.727401700000001
2018-12-13,04:23:53.416,0.50157166,1.721817,7.473617599999999
2018-12-13,04:23:53.433,0.44410706,1.9085693,7.859085
2018-12-13,04:23:53.452,0.341156,1.831955,8.613266000000001
2018-12-13,04:23:53.472,0.31004333,1.7098388999999998,9.235748
2018-12-13,04:23:53.493,0.2861023,1.7984314,9.760086
2018-12-13,04:23:53.512,0.31243896,1.9636383000000002,10.104842999999999
2018-12-13,04:23:53.534,0.42016602,1.9803925,10.58847
2018-12-13,04:23:53.552,0.3770752,1.7433624,11.467148
2018-12-13,04:23:53.571,0.32440186,1.424942,12.321883999999999
2018-12-13,04:23:53.592,0.30046082,1.1663666000000001,12.558899
2018-12-13,04:23:53.610,0.20469666,1.4033813,12.199767999999999
2018-12-13,04:23:53.631,0.101745605,2.1072845,11.141541
2018-12-13,04:23:53.650,0.39622498,1.8415221999999998,10.475952000000001
2018-12-13,04:23:53.670,0.1927185,0.6587982,11.6539
2018-12-13,04:23:53.690,-0.22148132,0.06024169999999999,12.594818
2018-12-13,04:23:53.710,-0.19992065,0.12727356,11.361801
2018-12-13,04:23:53.729,-0.111343384,0.5486603,10.621994
2018-12-13,04:23:53.750,-0.039520264,0.7832946999999999,9.793610000000001
2018-12-13,04:23:53.768,0.068222046,0.7856903000000001,8.845505000000001
2018-12-13,04:23:53.787,0.010757446,0.77371216,8.517487
2018-12-13,04:23:53.808,-0.15922546,0.812027,8.637207
2018-12-13,04:23:53.828,-0.25738525,0.87905884,8.507919000000001
2018-12-13,04:23:53.847,-0.17358398,1.0131378,7.902176
2018-12-13,04:23:53.866,-0.056274414,1.2788848999999998,7.277297999999999
2018-12-13,04:23:53.886,-0.0921936,1.6571808000000001,7.2868805
2018-12-13,04:23:53.906,-0.1328888,1.9085693,7.399399000000001
2018-12-13,04:23:53.926,-0.037124634,1.9851836999999999,7.6148834
2018-12-13,04:23:53.945,0.106536865,1.9277191000000002,8.567764
2018-12-13,04:23:53.965,0.23103333,1.8726501,9.597275
2018-12-13,04:23:53.984,0.36271667,1.7337952,10.169495
2018-12-13,04:23:54.005,0.38905334,1.453659,11.064926
2018-12-13,04:23:54.024,0.43933105,1.2597351,12.084854
2018-12-13,04:23:54.044,0.48002625,1.2262115,12.513411999999999
2018-12-13,04:23:54.064,0.5757904,1.3842316000000001,11.960358
2018-12-13,04:23:54.084,0.77212524,1.4704285,11.096053999999999
2018-12-13,04:23:54.104,0.8247985999999999,1.7194214,11.052947999999999
2018-12-13,04:23:54.124,1.1623688,2.013916,10.7464905
2018-12-13,04:23:54.144,1.3179931999999999,1.9181366000000002,10.370605
2018-12-13,04:23:54.163,1.0426636,1.4608459999999999,10.497498
2018-12-13,04:23:54.183,0.91337585,1.0801697000000001,10.317932
2018-12-13,04:23:54.203,1.0857544,0.94369507,9.867828
2018-12-13,04:23:54.223,1.3898163000000001,0.9844055,9.307587
2018-12-13,04:23:54.243,1.519104,1.1232605,9.013092
2018-12-13,04:23:54.263,1.4616547,1.3411407,8.476791
2018-12-13,04:23:54.283,1.1839294,1.2860718,7.8854218
2018-12-13,04:23:54.302,0.82717896,1.1041107,7.787261999999999
2018-12-13,04:23:54.322,0.44889832,1.0251006999999999,7.9165497
2018-12-13,04:23:54.341,0.111312866,1.053833,8.244553
2018-12-13,04:23:54.361,-0.037124634,1.2836761,8.127243
2018-12-13,04:23:54.383,-0.14724731,1.642807,7.4496765
2018-12-13,04:23:54.400,-0.1257019,1.9995421999999998,6.882248
2018-12-13,04:23:54.421,-0.027542114,2.2365722999999997,6.8176117
2018-12-13,04:23:54.440,-0.09936523400000001,2.2700958,7.5214996
2018-12-13,04:23:54.460,-0.16880798,2.1934814,8.467209
2018-12-13,04:23:54.480,-0.075424194,2.1096802,9.357864
2018-12-13,04:23:54.501,-0.010787963999999999,1.879837,10.540588
2018-12-13,04:23:54.519,-0.034729004,1.642807,11.735306
2018-12-13,04:23:54.538,0.020339966,1.3004303,12.652283
2018-12-13,04:23:54.558,0.051467896,0.99876404,13.296326
2018-12-13,04:23:54.578,-0.12809753,0.812027,13.334625
2018-12-13,04:23:54.600,-0.56863403,1.0514374,12.877335
2018-12-13,04:23:54.620,-0.48483276,1.4823913999999998,11.572494500000001
2018-12-13,04:23:54.637,-0.21429443,1.697876,10.868607
2018-12-13,04:23:54.657,-0.2621765,1.4177551000000002,10.432861
2018-12-13,04:23:54.677,-0.32443237,0.8742675999999999,9.812759
2018-12-13,04:23:54.697,-0.42498779999999997,0.42416382,10.286804
2018-12-13,04:23:54.716,-0.5566559,0.05305481,11.134354
2018-12-13,04:23:54.736,-0.52793884,-0.09298706,11.220550999999999
2018-12-13,04:23:54.756,-0.33399963,0.17515564,10.416091999999999
2018-12-13,04:23:54.776,-0.025146484,0.464859,9.116043
2018-12-13,04:23:54.796,0.096954346,0.73301697,8.275681
2018-12-13,04:23:54.817,0.24299622,0.9125824,7.578964
2018-12-13,04:23:54.835,0.40820312,1.1903076000000001,6.908584599999999
2018-12-13,04:23:54.854,0.39144897,1.6715393,6.645233
2018-12-13,04:23:54.874,0.30525208,2.013916,6.575790400000001
2018-12-13,04:23:54.894,0.22145079999999998,1.9492645,7.057037400000001
2018-12-13,04:23:54.915,0.22624207,1.6858978,8.112869
2018-12-13,04:23:54.932,0.24778748,1.6236572,9.535034
2018-12-13,04:23:54.952,0.38186646,1.7481537,10.1575165
2018-12-13,04:23:54.972,0.72184753,1.9420776000000002,9.922882000000001
2018-12-13,04:23:54.993,0.99957275,1.9612427,10.085693
2018-12-13,04:23:55.012,1.0666046,1.7290039000000001,11.268433
2018-12-13,04:23:55.034,1.0235138000000001,1.2740936,12.609177
2018-12-13,04:23:55.053,1.1073151,1.0466461,12.539749
2018-12-13,04:23:55.071,1.2677155,1.3866272,11.92923
2018-12-13,04:23:55.091,1.5789642,1.6715393,10.976334
2018-12-13,04:23:55.110,1.5406647,1.2214355,11.122391
2018-12-13,04:23:55.130,1.2054749,0.6683655,11.629959
2018-12-13,04:23:55.150,1.0833588,0.61569214,11.119995
2018-12-13,04:23:55.170,1.1911011,0.6851349,10.203018
2018-12-13,04:23:55.190,1.380249,0.74497986,9.602066
2018-12-13,04:23:55.210,1.3371582,0.84313965,9.070557
2018-12-13,04:23:55.233,1.1504059,0.8910216999999999,8.4145355
2018-12-13,04:23:55.249,0.89901733,0.7473755,8.579742
2018-12-13,04:23:55.268,0.49438477,0.519928,9.005905
2018-12-13,04:23:55.288,0.21905518,0.45289612,9.142380000000001
2018-12-13,04:23:55.308,0.096954346,0.67555237,8.82634
2018-12-13,04:23:55.328,0.116104126,1.1543883999999998,8.201462
2018-12-13,04:23:55.348,0.26693726,1.5805511,7.308426
2018-12-13,04:23:55.367,0.29327393,1.8175811999999998,6.786484
2018-12-13,04:23:55.387,0.30525208,2.0067291000000003,6.6859283
2018-12-13,04:23:55.407,0.23103333,2.0833435000000002,7.052246
2018-12-13,04:23:55.426,-0.032333374,2.0067291000000003,8.254135
2018-12-13,04:23:55.446,-0.20710754,2.097702,8.90535
2018-12-13,04:23:55.466,-0.17837524,2.238968,8.98436
2018-12-13,04:23:55.487,-0.13768005,2.20784,9.657135
2018-12-13,04:23:55.506,-0.11853027,1.7337952,10.859024
2018-12-13,04:23:55.525,-0.010787963999999999,0.98680115,12.235686999999999
2018-12-13,04:23:55.545,-0.38667297,0.6132965,13.832626000000001
2018-12-13,04:23:55.564,-0.702713,1.0634155,13.863739
2018-12-13,04:23:55.584,-0.40104675,1.7170258000000003,12.171051
2018-12-13,04:23:55.604,0.008361816,1.5757751,11.63475
2018-12-13,04:23:55.623,-0.15682983,0.71624756,12.542145
2018-12-13,04:23:55.644,-0.42259216,0.24938965,12.168655000000001
2018-12-13,04:23:55.664,-0.36512756,0.40261840000000004,10.947600999999999
2018-12-13,04:23:55.684,-0.28851318,0.7114563,9.724167
2018-12-13,04:23:55.703,-0.19274902,0.94369507,8.603683
2018-12-13,04:23:55.723,-0.16641235,0.9245453000000001,7.981186
2018-12-13,04:23:55.742,-0.13049316,0.7473755,8.15358
2018-12-13,04:23:55.762,-0.06346130000000001,0.5414734,8.39299
2018-12-13,04:23:55.783,-0.120910645,0.42895508,8.562988
2018-12-13,04:23:55.801,-0.1616211,0.49119568,8.476791
2018-12-13,04:23:55.822,-0.027542114,0.7880706999999999,8.105698
2018-12-13,04:23:55.842,0.14483643,1.1831207000000001,7.713042999999999
2018-12-13,04:23:55.862,0.28370667,1.5709839,7.3634949999999995
2018-12-13,04:23:55.884,0.45608519999999997,1.7936401000000002,7.0091399999999995
2018-12-13,04:23:55.900,0.5566406,1.8606873,7.387436
2018-12-13,04:23:55.919,0.58058167,1.7744904,8.290039
2018-12-13,04:23:55.940,0.6404419,1.6930846999999998,9.388977
2018-12-13,04:23:55.960,0.99957275,1.5326691000000001,10.296387
2018-12-13,04:23:55.979,1.2533569,1.2621307,11.294769
2018-12-13,04:23:55.999,1.2892609,1.053833,12.412857
2018-12-13,04:23:56.018,1.3634948999999998,0.835968,13.107178
2018-12-13,04:23:56.038,1.4065857,0.94369507,12.755234
2018-12-13,04:23:56.058,1.6196594,1.4967651000000002,11.711364999999999
2018-12-13,04:23:56.078,2.005127,1.5302733999999998,10.641144
2018-12-13,04:23:56.099,1.7058563000000002,0.6276703,11.278015
2018-12-13,04:23:56.117,1.3203888000000001,-0.13847351,12.190201
2018-12-13,04:23:56.137,1.4544678,-0.27255250000000003,12.0034485
2018-12-13,04:23:56.157,1.6172790000000001,-0.05229187,11.08168
2018-12-13,04:23:56.177,1.574173,0.32121277,9.925278
2018-12-13,04:23:56.197,1.4712219,0.70188904,8.622833
2018-12-13,04:23:56.216,1.24617,0.93891907,7.780075
2018-12-13,04:23:56.235,0.8463440000000001,0.98680115,7.684311
2018-12-13,04:23:56.255,0.5279083000000001,1.0394745,7.6627655
2018-12-13,04:23:56.275,0.35313416,1.1783295,7.1096954
2018-12-13,04:23:56.295,0.25737,1.4033813,6.6069183
2018-12-13,04:23:56.316,0.15681458,1.5709839,6.7409973
2018-12-13,04:23:56.334,0.082595825,1.6452026000000002,6.8726807
2018-12-13,04:23:56.353,-0.053878784000000006,1.7744904,7.0091399999999995
2018-12-13,04:23:56.373,-0.087402344,1.8582916,7.3610992
2018-12-13,04:23:56.394,-0.22625732,1.6595612000000002,8.505524000000001
2018-12-13,04:23:56.413,-0.57821655,1.5039368,9.982742
2018-12-13,04:23:56.434,-0.6093291999999999,1.666748,10.643539
2018-12-13,04:23:56.453,-0.45132446,1.8223724,10.849442
2018-12-13,04:23:56.472,-0.5183563,1.6380157,11.522217
2018-12-13,04:23:56.492,-0.7362213000000001,1.1950988999999999,12.748047
2018-12-13,04:23:56.512,-1.0115662,1.1232605,13.195770000000001
2018-12-13,04:23:56.533,-1.0905761999999999,1.6356201000000001,12.345825
2018-12-13,04:23:56.551,-0.8296051,1.7361755,11.079285
2018-12-13,04:23:56.571,-0.8870697,0.5031738,11.823883
2018-12-13,04:23:56.591,-1.3826599,-0.74661255,14.016967999999999
2018-12-13,04:23:56.611,-1.3683014,-0.9716644,13.758408
2018-12-13,04:23:56.630,-0.9900055,-0.6963196,12.625946
2018-12-13,04:23:56.650,-0.7984772,-0.29649353,11.452789
2018-12-13,04:23:56.670,-0.43215942,0.12487793,9.69783
2018-12-13,04:23:56.690,-0.058670044000000005,0.5151367,8.177521
2018-12-13,04:23:56.710,0.082595825,0.7545624,7.478409
2018-12-13,04:23:56.729,0.108932495,0.895813,7.0905457
2018-12-13,04:23:56.750,0.16159058,1.053833,6.6188965
2018-12-13,04:23:56.768,0.3076477,1.3076172,6.2406006
2018-12-13,04:23:56.788,0.50157166,1.5949249,5.979645
2018-12-13,04:23:56.808,0.5470581,1.7744904,6.2094879999999995
2018-12-13,04:23:56.828,0.5422821,1.7457580000000001,7.219833400000001
2018-12-13,04:23:56.848,0.71466064,1.6619568,8.191879
2018-12-13,04:23:56.868,0.94929504,1.6619568,8.883804
2018-12-13,04:23:56.887,1.119278,1.7074585,9.501511
2018-12-13,04:23:56.907,1.3922119,1.752945,9.843886999999999
2018-12-13,04:23:56.927,1.7729034,1.5925293,10.62439
2018-12-13,04:23:56.946,1.811203,1.3866272,12.329056
2018-12-13,04:23:56.966,1.7369843,1.1950988999999999,12.961136
2018-12-13,04:23:56.986,1.7130432,1.3770447000000001,12.235686999999999
2018-12-13,04:23:57.006,1.9811859,1.8056183000000001,11.227722
2018-12-13,04:23:57.025,2.072174,1.5374603,10.933243
2018-12-13,04:23:57.045,1.708252,0.69470215,11.888535000000001
2018-12-13,04:23:57.068,1.5167236000000002,0.11531067,12.3745575
2018-12-13,04:23:57.084,1.6627655,-0.08340454,12.092041
2018-12-13,04:23:57.104,1.811203,-0.07383728,11.471939
2018-12-13,04:23:57.125,1.8734589,0.20149231,10.064148
2018-12-13,04:23:57.143,1.6986694,0.50556946,8.86705
2018-12-13,04:23:57.164,1.3108215,0.60850525,8.270889
2018-12-13,04:23:57.183,0.93252563,0.6420288000000001,7.746567
2018-12-13,04:23:57.202,0.74339294,0.7066803,7.150405999999999
2018-12-13,04:23:57.222,0.5111542,0.7856903000000001,6.7338104
2018-12-13,04:23:57.242,0.1639862,0.8910216999999999,6.827194
2018-12-13,04:23:57.263,-0.032333374,1.0083466,7.064209
2018-12-13,04:23:57.282,-0.15682983,1.1950988999999999,6.9564667
2018-12-13,04:23:57.302,-0.252594,1.4512787,6.8511353
2018-12-13,04:23:57.321,-0.33639526,1.4512787,7.136032000000001
2018-12-13,04:23:57.341,-0.40342712,1.2573395,8.165543
2018-12-13,04:23:57.361,-0.4178009,1.1232605,9.913314999999999
2018-12-13,04:23:57.383,-0.5063782,1.0969238000000001,11.388138
2018-12-13,04:23:57.400,-0.66918945,0.94129944,11.828674000000001
2018-12-13,04:23:57.420,-0.82481384,0.677948,12.810303
2018-12-13,04:23:57.440,-0.83200073,0.6516113,13.387298999999999
2018-12-13,04:23:57.459,-0.7912903,1.211853,12.862976
2018-12-13,04:23:57.479,-0.41300964,1.4823913999999998,11.816696
2018-12-13,04:23:57.500,-0.07781982400000001,0.66596985,12.044159
2018-12-13,04:23:57.518,-0.44892883,-0.28930664,13.167038
2018-12-13,04:23:57.538,-0.5183563,-0.20791626,12.659469999999999
2018-12-13,04:23:57.558,-0.18077087,0.32121277,11.234909
2018-12-13,04:23:57.578,-0.029937744,0.71624756,10.483139
2018-12-13,04:23:57.597,0.21665955,0.82159424,9.609253
2018-12-13,04:23:57.617,0.31004333,0.68751526,8.601288
2018-12-13,04:23:57.638,0.12808228,0.5295105,8.498337
2018-12-13,04:23:57.656,-0.101760864,0.41218567,8.4097595
2018-12-13,04:23:57.676,-0.19514465,0.40979004,7.995559700000001
2018-12-13,04:23:57.696,-0.19514465,0.6803435999999999,7.5526276
2018-12-13,04:23:57.716,-0.056274414,1.0418701,7.102524000000001
2018-12-13,04:23:57.735,0.14962769,1.3794403,6.499176
2018-12-13,04:23:57.756,0.40341187,1.666748,6.27652
2018-12-13,04:23:57.775,0.7170563,1.7385712,6.594955400000001
2018-12-13,04:23:57.795,0.8487396,1.6045074,7.6627655
2018-12-13,04:23:57.816,0.82717896,1.5590057,8.883804
2018-12-13,04:23:57.834,0.98999023,1.4656372,9.712204
2018-12-13,04:23:57.854,1.2365875,1.2908629999999999,10.76326
2018-12-13,04:23:57.874,1.4305267,1.1783295,12.159073
2018-12-13,04:23:57.893,1.4065857,1.1376343,13.083236999999999
2018-12-13,04:23:57.913,1.3610992,1.0227051,12.908463000000001
2018-12-13,04:23:57.933,1.3922119,1.0801697000000001,12.542145
2018-12-13,04:23:57.952,1.5646057,1.4512787,12.013031
2018-12-13,04:23:57.972,1.9261322,1.6619568,10.906906
2018-12-13,04:23:57.991,1.8566895,1.3531036,10.538193
2018-12-13,04:23:58.011,1.6172790000000001,0.8862457,10.648330999999999
2018-12-13,04:23:58.031,1.7345886000000001,0.59654236,10.392151
2018-12-13,04:23:58.050,1.8950043,0.30923462,10.234131
2018-12-13,04:23:58.070,1.6627655,0.18713379,10.167099
2018-12-13,04:23:58.090,1.1599731000000002,0.16319275,9.819946
2018-12-13,04:23:58.109,0.7050781,0.12010193,9.329132000000001
2018-12-13,04:23:58.252,0.46566772,0.20628357,8.754517
2018-12-13,04:23:58.253,0.2286377,0.4361267,8.397781
2018-12-13,04:23:58.253,-0.046691895,0.6492157,8.072174
2018-12-13,04:23:58.254,-0.14486694,0.81440735,7.4065857
2018-12-13,04:23:58.254,-0.19992065,1.2262115,7.346725500000001
2018-12-13,04:23:58.255,-0.19992065,1.6739349,7.186310000000001
2018-12-13,04:23:58.257,-0.2190857,1.939682,6.657196000000001
2018-12-13,04:23:58.268,-0.2190857,1.8941956000000002,6.661987299999999
2018-12-13,04:23:58.287,-0.34118652,1.7337952,7.851897999999999
2018-12-13,04:23:58.307,-0.52075195,1.6356201000000001,9.549392999999998
2018-12-13,04:23:58.328,-0.40104675,1.4799957000000001,10.119216999999999
2018-12-13,04:23:58.350,-0.21429443,1.2597351,10.849442
2018-12-13,04:23:58.367,-0.22148132,0.895813,12.460739
2018-12-13,04:23:58.388,-0.17597961,0.52711487,13.648270000000002
2018-12-13,04:23:58.408,-0.15682983,0.5223236,13.523773
2018-12-13,04:23:58.427,-0.24542236,1.2190398999999998,12.329056
2018-12-13,04:23:58.451,-0.049087524,2.0115203999999998,10.727341000000001
2018-12-13,04:23:58.467,0.16638184,2.2533263999999997,10.282013000000001
2018-12-13,04:23:58.487,0.16638184,1.6835022000000002,10.253296
2018-12-13,04:23:58.507,-0.15922546,0.8623046999999998,10.54538
2018-12-13,04:23:58.526,-0.4680786,0.12248230000000002,11.289978
2018-12-13,04:23:58.545,-0.51356506,-0.3300171,11.452789
2018-12-13,04:23:58.566,-0.15922546,-0.27734375,10.734528
2018-12-13,04:23:58.585,0.18075562,-0.013977051,9.882187
2018-12-13,04:23:58.605,0.3698883,0.14881897,8.814377
2018-12-13,04:23:58.624,0.65000916,0.49598694,7.9548492
2018-12-13,04:23:58.644,0.6739501999999999,0.7713165,7.222229
2018-12-13,04:23:58.664,0.5350951999999999,1.1376343,6.719452
2018-12-13,04:23:58.683,0.5135498,1.5135193,6.7122649999999995
2018-12-13,04:23:58.703,0.6236725000000001,1.6882935000000001,6.755356
2018-12-13,04:23:58.723,0.6811371,1.6308441,7.2342070000000005
2018-12-13,04:23:58.742,0.7194519,1.424942,8.369049
2018-12-13,04:23:58.762,0.77690125,1.2501526,9.463196
2018-12-13,04:23:58.783,0.8774719000000001,1.0993195,10.337082
2018-12-13,04:23:58.802,1.0737915,1.0011596999999999,11.179839999999999
2018-12-13,04:23:58.822,1.3587036,1.0251006999999999,11.965149
2018-12-13,04:23:58.842,1.4568633999999998,1.0753784,12.472717
2018-12-13,04:23:58.861,1.2820892,1.0251006999999999,12.436798
2018-12-13,04:23:58.883,1.1144867,1.2525482,11.888535000000001
2018-12-13,04:23:58.900,1.4065857,1.5422516000000002,11.368988
2018-12-13,04:23:58.919,1.5095367,1.1424254999999999,11.632355
2018-12-13,04:23:58.940,1.2270203000000002,0.41937256,12.123154
2018-12-13,04:23:58.960,1.2030792,0.088974,11.845428
2018-12-13,04:23:58.980,1.3850403,0.12487793,11.299561
2018-12-13,04:23:58.999,1.4688263000000001,0.30444336,10.461578
2018-12-13,04:23:59.019,1.4137726000000002,0.51753235,9.242935000000001
2018-12-13,04:23:59.038,1.1911011,0.56062317,8.543823
2018-12-13,04:23:59.062,0.7745209,0.34275818,8.608475
2018-12-13,04:23:59.077,0.28849792,0.12487793,8.378632000000001
2018-12-13,04:23:59.098,-0.044296265,0.1464386,8.043442
2018-12-13,04:23:59.117,-0.17837524,0.49359129999999996,7.5837555
2018-12-13,04:23:59.137,-0.16401672,0.9844055,6.908584599999999
2018-12-13,04:23:59.157,-0.1328888,1.4129638999999998,6.329193
2018-12-13,04:23:59.177,-0.18556213,1.6140747,6.3698883
2018-12-13,04:23:59.196,-0.16641235,1.5614013999999998,6.8678894
2018-12-13,04:23:59.216,-0.10894775400000001,1.4440918,7.8399353000000005
2018-12-13,04:23:59.236,-0.25019836,1.3363495,8.809586
2018-12-13,04:23:59.256,-0.4297638,1.2477722,9.602066
2018-12-13,04:23:59.276,-0.45370483,1.3483276000000002,10.509476
2018-12-13,04:23:59.296,-0.33639526,1.4464874,10.835083000000001
2018-12-13,04:23:59.315,-0.29330444,1.4823913999999998,11.337860000000001
2018-12-13,04:23:59.334,-0.45370483,1.242981,12.080063
2018-12-13,04:23:59.354,-0.63327026,1.0346832000000001,12.728897
2018-12-13,04:23:59.374,-0.73384094,1.2956543,12.807907
2018-12-13,04:23:59.394,-0.5063782,1.3626862,12.300339
2018-12-13,04:23:59.414,-0.41061400000000003,0.67315674,12.752838
2018-12-13,04:23:59.435,-0.762558,-0.26776123,13.447159
2018-12-13,04:23:59.453,-0.8774871999999999,-0.33720398,12.700165
2018-12-13,04:23:59.473,-0.64045715,0.16319275,11.088867
2018-12-13,04:23:59.493,-0.4800415,0.5414734,9.657135
2018-12-13,04:23:59.512,-0.43455505,0.6013335999999999,8.553405999999999
2018-12-13,04:23:59.533,-0.31724548,0.41218567,7.796844500000001
2018-12-13,04:23:59.551,-0.29330444,0.10093689,7.9764100000000004
2018-12-13,04:23:59.571,-0.30047607,-0.02835083,8.167938000000001
2018-12-13,04:23:59.592,-0.30766296,0.07699585,7.9548492
2018-12-13,04:23:59.612,-0.22625732,0.29248047,7.2246246
2018-12-13,04:23:59.634,-0.101760864,0.5917511,6.810425
2018-12-13,04:23:59.653,0.056259155,0.80244446,7.205475
2018-12-13,04:23:59.670,0.12808228,0.8191986,7.3658752000000005
2018-12-13,04:23:59.690,0.37947083,0.87187195,7.756133999999999
2018-12-13,04:23:59.711,0.54945374,1.0442505,8.582138
2018-12-13,04:23:59.733,0.6045227,1.1495971999999999,9.154358
2018-12-13,04:23:59.750,0.7194519,1.1472015,9.484755999999999
2018-12-13,04:23:59.769,0.6691741999999999,1.1112976,10.50708
2018-12-13,04:23:59.789,0.66438293,1.0322876,11.938811999999999
2018-12-13,04:23:59.809,0.78408813,1.0897522,12.441589
2018-12-13,04:23:59.829,1.0139313,1.2453766000000002,12.271606
2018-12-13,04:23:59.850,1.1887054,1.2836761,12.077667
2018-12-13,04:23:59.867,1.3227844,1.4943695,12.108794999999999
2018-12-13,04:23:59.887,1.7369843,1.4608459999999999,11.979507
2018-12-13,04:23:59.907,1.7657166000000002,0.81440735,12.262024
2018-12-13,04:23:59.928,1.2437744,-0.06665039,12.491867
2018-12-13,04:23:59.946,1.0474548000000001,-0.4425354,12.013031
2018-12-13,04:23:59.967,1.2820892,-0.33480835,10.614807
2018-12-13,04:23:59.986,1.5502319,-0.18157959,9.470383
2018-12-13,04:24:00.006,1.7800751,-0.14326477,9.056183
2018-12-13,04:24:00.026,1.8495177999999999,-0.0594635,8.553405999999999
2018-12-13,04:24:00.044,1.6483917000000001,0.012359618999999999,8.237366
2018-12-13,04:24:00.065,1.2533569,0.10812378,8.019501
2018-12-13,04:24:00.084,0.94929504,0.2661438,7.7034607
2018-12-13,04:24:00.104,0.72184753,0.56062317,7.2796936
2018-12-13,04:24:00.124,0.50875854,0.80963135,7.064209
2018-12-13,04:24:00.143,0.29327393,1.0586243,6.647628999999999
2018-12-13,04:24:00.163,0.108932495,1.3363495,6.4536896
2018-12-13,04:24:00.183,0.029922485,1.4632416000000001,6.729019
2018-12-13,04:24:00.202,-0.022750853999999997,1.4440918,7.4496765
2018-12-13,04:24:00.223,-0.11373901,1.3962097,8.608475
2018-12-13,04:24:00.243,-0.1831665,1.3195953,9.3004
2018-12-13,04:24:00.262,-0.25019836,1.4608459999999999,10.037811
2018-12-13,04:24:00.282,-0.096969604,1.5973206,10.827896
2018-12-13,04:24:00.301,-0.041915894,1.3483276000000002,11.617981
2018-12-13,04:24:00.322,-0.252594,0.895813,13.0569
2018-12-13,04:24:00.341,-0.5734253,0.8048401,13.665023999999999
2018-12-13,04:24:00.361,-0.8631134,1.1615753,12.982681
2018-12-13,04:24:00.381,-0.73861694,1.5183105,12.024994
2018-12-13,04:24:00.400,-0.43455505,0.7282257,11.919647
2018-12-13,04:24:00.420,-0.95170593,-0.5694275,13.291534
2018-12-13,04:24:00.440,-1.2892914,-1.0027924000000001,13.401657
2018-12-13,04:24:00.459,-1.0019836,-0.7202759,12.082458500000001
2018-12-13,04:24:00.479,-0.71946716,-0.31803894,10.480742999999999
2018-12-13,04:24:00.500,-0.51116943,-0.03312683,9.02507
2018-12-13,04:24:00.519,-0.19752502,0.06024169999999999,7.9309080000000005
2018-12-13,04:24:00.538,0.008361816,-0.06665039,8.1176605
2018-12-13,04:24:00.558,0.051467896,-0.05229187,8.179916
2018-12-13,04:24:00.578,0.073013306,0.08657837,7.890213
2018-12-13,04:24:00.599,0.120895386,0.385849,7.3515167
2018-12-13,04:24:00.618,0.31243896,0.7497710999999999,6.630859399999999
2018-12-13,04:24:00.637,0.5901642,1.1519928,6.283706700000001
2018-12-13,04:24:00.658,0.7601471,1.350708,6.573395
2018-12-13,04:24:00.677,1.0450591999999999,1.4321136,7.3706665
2018-12-13,04:24:00.697,1.32518,1.4728241000000002,8.024291999999999
2018-12-13,04:24:00.716,1.3874358999999998,1.3650818,8.749725
2018-12-13,04:24:00.736,1.5574188,1.2645263999999998,9.79599
2018-12-13,04:24:00.756,1.7752838,1.1376343,11.064926
2018-12-13,04:24:00.776,1.9356995,1.0035553,12.341034
2018-12-13,04:24:00.795,2.0003509999999998,0.895813,12.786361999999999
2018-12-13,04:24:00.817,2.024292,0.8455353000000001,12.443985000000001
2018-12-13,04:24:00.834,2.1320189999999997,1.1495971999999999,12.058517
2018-12-13,04:24:00.854,2.3068085,0.9915924,12.015427
2018-12-13,04:24:00.874,2.139206,0.19192505,12.6427
2018-12-13,04:24:00.894,1.7465668,-0.45211792,12.992249000000001
2018-12-13,04:24:00.917,1.6747284,-0.42817688,12.226105
2018-12-13,04:24:00.934,1.7729034,-0.06904602,10.722549
2018-12-13,04:24:00.953,1.8614807,0.34994507,9.515869
2018-12-13,04:24:00.972,1.8303528000000002,0.56781006,8.378632000000001
2018-12-13,04:24:00.992,1.5454407,0.53189087,7.926132000000001
2018-12-13,04:24:01.013,1.1623688,0.40739440000000005,7.8016205
2018-12-13,04:24:01.033,0.8319701999999999,0.40979004,7.586150999999999
2018-12-13,04:24:01.051,0.6236725000000001,0.61569214,7.260544
